strike1,strike2,strike3,violation,expiration,T
400.0,405.0,410.0,-0.00019999999999982255,2025-08-11,0.005479452054794521
415.0,420.0,425.0,-0.00019999999999980033,2025-08-11,0.005479452054794521
430.0,435.0,440.0,-0.00019999999999982255,2025-08-11,0.005479452054794521
440.0,445.0,450.0,-0.0003999999999996229,2025-08-11,0.005479452054794521
455.0,460.0,465.0,-0.0018000000000006234,2025-08-11,0.005479452054794521
480.0,485.0,490.0,-0.0008000000000015328,2025-08-11,0.005479452054794521
510.0,515.0,520.0,-0.0004000000000013326,2025-08-11,0.005479452054794521
520.0,525.0,530.0,-5.551115123125783e-16,2025-08-11,0.005479452054794521
525.0,530.0,535.0,-0.0003999999999996229,2025-08-11,0.005479452054794521
540.0,545.0,550.0,-0.00019999999999982255,2025-08-11,0.005479452054794521
560.0,565.0,570.0,-0.00019999999999982255,2025-08-11,0.005479452054794521
570.0,575.0,580.0,-0.00020000000000095497,2025-08-11,0.005479452054794521
580.0,585.0,590.0,-0.00020000000000037766,2025-08-11,0.005479452054794521
585.0,590.0,595.0,-0.0003999999999996229,2025-08-11,0.005479452054794521
595.0,600.0,605.0,-0.00019999999999980033,2025-08-11,0.005479452054794521
600.0,605.0,608.0,-0.000250000000000139,2025-08-11,0.005479452054794521
608.0,609.0,610.0,-0.0049999999999954525,2025-08-11,0.005479452054794521
610.0,611.0,612.0,-0.025000000000005684,2025-08-11,0.005479452054794521
613.0,614.0,615.0,-0.8999999999999986,2025-08-11,0.005479452054794521
615.0,616.0,617.0,-0.00999999999999801,2025-08-11,0.005479452054794521
616.0,617.0,618.0,-0.03500000000000014,2025-08-11,0.005479452054794521
619.0,620.0,621.0,-0.0899999999999963,2025-08-11,0.005479452054794521
620.0,621.0,622.0,-0.010000000000001563,2025-08-11,0.005479452054794521
625.0,626.0,627.0,-0.005000000000002558,2025-08-11,0.005479452054794521
631.0,632.0,633.0,-0.019999999999997797,2025-08-11,0.005479452054794521
648.0,649.0,650.0,-0.004999999999999999,2025-08-11,0.005479452054794521
652.0,653.0,654.0,-0.02,2025-08-11,0.005479452054794521
685.0,690.0,695.0,-0.0004,2025-08-11,0.005479452054794521
400.0,405.0,410.0,-0.00019999999999982255,2025-08-12,0.00821917808219178
410.0,415.0,420.0,-0.0003999999999996451,2025-08-12,0.00821917808219178
430.0,435.0,440.0,-0.0005999999999994454,2025-08-12,0.00821917808219178
440.0,445.0,450.0,-0.0003999999999996229,2025-08-12,0.00821917808219178
450.0,455.0,460.0,-0.0007999999999992902,2025-08-12,0.00821917808219178
465.0,470.0,475.0,-0.0003999999999996451,2025-08-12,0.00821917808219178
470.0,475.0,480.0,-0.00019999999999980033,2025-08-12,0.00821917808219178
485.0,490.0,495.0,-0.0003999999999996451,2025-08-12,0.00821917808219178
490.0,495.0,500.0,-0.00019999999999980033,2025-08-12,0.00821917808219178
500.0,505.0,510.0,-0.0003999999999996451,2025-08-12,0.00821917808219178
505.0,510.0,515.0,-0.0001999999999986901,2025-08-12,0.00821917808219178
520.0,525.0,530.0,-0.00020000000000037766,2025-08-12,0.00821917808219178
525.0,530.0,535.0,-0.0005999999999994676,2025-08-12,0.00821917808219178
535.0,540.0,545.0,-0.0005999999999994454,2025-08-12,0.00821917808219178
550.0,555.0,560.0,-0.001000000000000223,2025-08-12,0.00821917808219178
560.0,565.0,570.0,-0.0006000000000000227,2025-08-12,0.00821917808219178
570.0,575.0,580.0,-0.0009999999999996457,2025-08-12,0.00821917808219178
585.0,590.0,595.0,-0.0012000000000000454,2025-08-12,0.00821917808219178
590.0,595.0,600.0,-0.0002000000000001112,2025-08-12,0.00821917808219178
605.0,608.0,609.0,-0.015833333333333144,2025-08-12,0.00821917808219178
610.0,611.0,612.0,-0.00999999999999801,2025-08-12,0.00821917808219178
613.0,614.0,615.0,-0.005000000000006111,2025-08-12,0.00821917808219178
616.0,617.0,618.0,-0.015000000000000568,2025-08-12,0.00821917808219178
622.0,623.0,624.0,-0.005000000000002558,2025-08-12,0.00821917808219178
627.0,628.0,629.0,-0.015000000000000568,2025-08-12,0.00821917808219178
650.0,651.0,652.0,-6.938893903907228e-18,2025-08-12,0.00821917808219178
655.0,656.0,657.0,-0.004999999999999999,2025-08-12,0.00821917808219178
675.0,680.0,685.0,-0.0004,2025-08-12,0.00821917808219178
685.0,690.0,695.0,-0.0004,2025-08-12,0.00821917808219178
690.0,695.0,700.0,-0.0004,2025-08-12,0.00821917808219178
700.0,705.0,710.0,-0.0008,2025-08-12,0.00821917808219178
400.0,405.0,410.0,-0.0005999999999994454,2025-08-13,0.010958904109589041
420.0,425.0,430.0,-0.00019999999999982255,2025-08-13,0.010958904109589041
430.0,435.0,440.0,-0.00019999999999982255,2025-08-13,0.010958904109589041
450.0,455.0,460.0,-0.00019999999999982255,2025-08-13,0.010958904109589041
465.0,470.0,475.0,-0.0003999999999996229,2025-08-13,0.010958904109589041
475.0,480.0,485.0,-0.00019999999999982255,2025-08-13,0.010958904109589041
